NACA4499 : [60panels,Half cosine x-spacing]
         1 -1.3618e-016                    
   0.99769    0.0036145                    
   0.99076     0.014343                    
   0.97919     0.031849                    
   0.96296     0.055596                    
   0.94207     0.084884                    
   0.91652      0.11888                    
   0.88639      0.15668                    
   0.85178      0.19731                    
   0.81289      0.23977                    
   0.76996      0.28305                    
   0.72335      0.32612                    
   0.67346      0.36793                    
   0.62082       0.4074                    
     0.566      0.44343                    
   0.50969      0.47489                    
   0.45263      0.50067                    
    0.3951      0.51968                    
   0.33211      0.53042                    
   0.27108      0.53171                    
   0.21334      0.52311                    
   0.16016       0.5045                    
   0.11267       0.4761                    
   0.07182      0.43845                    
  0.038309      0.39239                    
   0.01259      0.33898                    
-0.0051469      0.27935                    
  -0.01495       0.2147                    
 -0.017068      0.14606                    
 -0.011911     0.074299                    
         0            0                    
  0.017389    -0.073208                    
  0.038921     -0.14175                    
  0.063893     -0.20521                    
  0.091601       -0.263                    
   0.12138     -0.31442                    
   0.15267     -0.35876                    
   0.18504     -0.39532                    
   0.21819     -0.42361                    
   0.25205      -0.4433                    
   0.28666     -0.45436                    
   0.32218     -0.45705                    
   0.35888      -0.4519                    
   0.39699     -0.43969                    
   0.44285     -0.42117                    
   0.49031     -0.39711                    
   0.53853     -0.36858                    
   0.58709     -0.33664                    
   0.63555     -0.30232                    
   0.68339     -0.26657                    
   0.73004     -0.23027                    
    0.7749     -0.19425                    
   0.81735     -0.15927                    
   0.85676      -0.1261                    
   0.89249    -0.095445                    
   0.92396    -0.068017                    
   0.95058    -0.044484                    
   0.97186    -0.025456                    
   0.98739    -0.011456                    
   0.99683   -0.0028858                    
         1  1.3618e-016                    
