NACA4421 : [60panels,Half cosine x-spacing]
          1 -2.8888e-17                    
    0.99735   0.0010538                    
    0.98943   0.0041799                    
    0.97631   0.0092742                    
    0.95809    0.016171                    
    0.93493     0.02465                    
    0.90706    0.034451                    
    0.87472    0.045283                    
    0.83822    0.056836                    
    0.79792    0.068793                    
    0.75423    0.080832                    
    0.70761    0.092635                    
    0.65853     0.10389                    
    0.60753     0.11429                    
    0.55518     0.12355                    
    0.50206     0.13137                    
    0.44877     0.13752                    
    0.39584     0.14175                    
    0.34265     0.14344                    
    0.29121      0.1422                    
    0.24222     0.13805                    
    0.19636     0.13113                    
    0.15424     0.12167                    
    0.11642     0.10999                    
   0.083362    0.096486                    
   0.055448    0.081576                    
   0.032966    0.065701                    
    0.01611     0.04928                    
   0.004988     0.03268                    
-0.00036846    0.016191                    
          0           0                    
  0.0058466   -0.015099                    
   0.016864   -0.028369                    
   0.032834    -0.03979                    
   0.053488   -0.049344                    
   0.078526   -0.057024                    
    0.10762   -0.062849                    
    0.14044   -0.066868                    
    0.17663   -0.069178                    
    0.21585   -0.069923                    
    0.25778   -0.069297                    
    0.30205    -0.06754                    
    0.34833   -0.064928                    
    0.39625   -0.061756                    
     0.4467   -0.058024                    
    0.49794   -0.053596                    
    0.54935   -0.048698                    
    0.60038   -0.043536                    
    0.65049   -0.038284                    
    0.69913   -0.033087                    
    0.74577   -0.028054                    
    0.78986   -0.023271                    
    0.83091   -0.018802                    
    0.86843   -0.014701                    
    0.90196   -0.011013                    
    0.93109  -0.0077837                    
    0.95546  -0.0050586                    
    0.97475  -0.0028815                    
    0.98872  -0.0012927                    
    0.99717 -0.00032506                    
          1  2.8888e-17                    
